time,XL_430_base_Revolute-29,XL_430_shoulder_Revolute-30,XL_430_upper_Revolute-31,XL_430_lower_Revolute-32
28.264094897999918,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
28.36409489799992,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
28.46409489799992,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
28.564094897999922,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
28.664094897999917,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
28.764094897999918,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
28.86409489799992,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
28.96409489799992,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.064094897999915,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.164094897999917,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.264094897999918,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.36409489799992,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.464094897999914,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.564094897999915,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.664094897999917,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.764094897999918,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.864094897999912,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
29.964094897999914,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.064094897999915,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.164094897999917,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.26409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.364094897999912,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.464094897999914,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.564094897999915,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.66409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.76409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.864094897999912,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
30.964094897999914,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.064094897999908,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.16409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.26409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.364094897999912,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.464094897999907,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.564094897999908,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.66409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.76409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.864094897999905,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
31.964094897999907,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.06409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.16409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.264094897999904,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.364094897999905,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.46409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.56409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.6640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.764094897999904,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.864094897999905,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
32.96409489799991,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.0640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.1640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.264094897999904,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.364094897999905,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.4640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.5640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.6640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.764094897999904,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.8640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
33.9640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.0640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.1640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.2640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.3640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.4640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.5640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.664094897999895,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.7640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.8640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
34.9640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.064094897999894,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.164094897999895,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.2640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.3640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.46409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.564094897999894,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.664094897999895,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.7640948979999,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.86409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
35.96409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.064094897999894,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.164094897999895,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.26409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.36409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.46409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.564094897999894,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.66409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.76409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.86409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
36.96409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.06409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.16409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.26409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.36409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.464094897999885,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.56409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.66409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.76409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.86409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
37.964094897999885,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.06409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.16409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.26409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.364094897999884,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.464094897999885,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.56409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.66409489799989,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.76409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.864094897999884,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
38.964094897999885,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.06409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.16409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.26409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.364094897999884,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.464094897999885,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.56409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.66409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.76409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.86409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
39.96409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.06409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.16409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.26409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.36409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.46409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.56409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.664094897999874,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.764094897999875,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.86409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
40.96409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.06409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.164094897999874,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.264094897999875,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.36409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.46409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.56409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.664094897999874,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.764094897999875,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.86409489799988,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
41.96409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.06409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.164094897999874,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.26409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.36409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.46409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.56409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.664094897999874,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.76409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.86409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
42.96409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.064094897999865,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.16409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.26409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.36409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.46409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.564094897999865,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.66409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.76409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.86409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
43.964094897999864,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.064094897999865,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.16409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.26409489799987,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.36409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.464094897999864,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.564094897999865,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.66409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.76409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.86409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
44.964094897999864,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.064094897999865,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.16409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.26409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.36409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.46409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.56409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.66409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.76409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.86409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
45.96409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.06409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.16409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.264094897999854,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.364094897999856,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.46409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.56409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.66409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.764094897999854,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.864094897999856,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
46.96409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.06409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.16409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.264094897999854,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.364094897999856,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.46409489799986,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.56409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.66409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.764094897999854,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.86409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
47.96409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.06409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.16409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.264094897999854,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.36409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.46409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.56409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.664094897999846,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.76409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.86409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
48.96409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.06409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.164094897999846,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.26409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.36409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.46409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.564094897999844,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.664094897999846,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.76409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.86409489799985,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
49.96409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.064094897999844,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.164094897999846,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.26409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.36409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.46409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.564094897999844,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.664094897999846,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.76409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.86409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
50.96409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.06409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.16409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.26409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.36409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.46409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.56409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.66409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.76409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.864094897999834,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
51.964094897999836,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.06409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.16409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.26409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.364094897999834,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.464094897999836,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.56409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.66409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.76409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.864094897999834,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
52.964094897999836,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.06409489799984,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.16409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.26409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.364094897999834,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.46409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.56409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.66409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.76409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.864094897999834,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
53.96409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.06409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.16409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.264094897999826,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.36409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.46409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.56409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.66409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.764094897999826,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.86409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
54.96409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
55.06409489799982,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
55.164094897999824,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
55.264094897999826,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
55.36409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
55.46409489799983,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
55.56409489799982,-0.3490274195821391,0.3490185087374778,-7.784694721922279e-05,-0.4364231243280105
55.56409489799982,-0.3490658503988659,0.3490658503988659,0.0,-0.4363323129985824
55.664094897999824,-0.3490652594475498,0.3440658503988659,-5.16993357960573e-07,-0.4313331884941828
55.764094897999826,-0.3490634865936018,0.3290658503988659,-2.067973431842285e-06,-0.4163358149809845
55.86409489799982,-0.3490605318370218,0.304065850398866,-4.652940221645146e-06,-0.3913401924589872
55.96409489799982,-0.3490563951778097,0.269065850398866,-8.271893727369157e-06,-0.3563463209281907
56.06409489799982,-0.3490510766166247,0.2240658559760592,-1.2924833372339945e-05,-0.3113542059648121
56.164094897999824,-0.3490445761546233,0.1690658769145102,-1.861175814489823e-05,-0.2563638573512025
56.264094897999826,-0.349036893790453,0.1040659017710272,-2.533266922825484e-05,-0.1913752636461738
56.36409489799982,-0.3490280295247229,0.0290659357004114,-3.3087566089410174e-05,-0.1163884300036248
56.46409489799982,-0.3490180056584161,-0.0557453341563615,-4.1856938728640855e-05,-0.0315920105255785
