time,XL_430_base_Revolute-29,XL_430_shoulder_Revolute-30,XL_430_upper_Revolute-31,XL_430_lower_Revolute-32
28.86214117299992,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
28.96214117299992,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.062141172999915,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.162141172999917,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.262141172999918,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.36214117299992,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.462141172999914,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.562141172999915,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.662141172999917,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.762141172999918,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.862141172999912,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
29.962141172999914,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.062141172999915,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.162141172999917,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.26214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.362141172999912,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.462141172999914,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.562141172999915,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.66214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.76214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.862141172999912,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
30.962141172999914,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.062141172999908,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.16214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.26214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.362141172999912,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.462141172999907,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.562141172999908,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.66214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.76214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.862141172999905,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
31.962141172999907,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.06214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.16214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.262141172999904,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.362141172999905,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.46214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.56214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.6621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.762141172999904,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.862141172999905,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
32.96214117299991,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.0621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.1621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.262141172999904,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.362141172999905,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.4621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.5621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.6621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.762141172999904,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.8621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
33.9621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.0621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.1621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.2621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.3621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.4621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.5621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.662141172999895,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.7621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.8621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
34.9621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.062141172999894,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.162141172999895,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.2621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.3621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.46214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.562141172999894,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.662141172999895,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.7621411729999,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.86214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
35.96214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.062141172999894,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.162141172999895,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.26214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.36214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.46214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.562141172999894,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.66214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.76214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.86214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
36.96214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.06214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.16214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.26214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.36214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.462141172999885,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.56214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.66214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.76214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.862141172999884,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
37.962141172999885,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.06214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.16214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.26214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.362141172999884,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.462141172999885,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.56214117299989,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.66214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.76214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.862141172999884,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
38.96214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.06214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.16214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.26214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.362141172999884,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.46214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.56214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.66214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.762141172999875,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.86214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
39.96214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.06214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.16214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.262141172999875,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.36214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.46214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.56214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.662141172999874,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.762141172999875,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.86214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
40.96214117299988,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.06214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.162141172999874,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.262141172999875,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.36214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.46214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.56214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.662141172999874,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.762141172999875,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.86214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
41.96214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.06214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.16214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.26214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.36214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.46214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.56214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.66214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.76214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.86214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
42.962141172999864,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.062141172999866,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.16214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.26214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.36214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.462141172999864,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.562141172999866,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.66214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.76214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.86214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
43.962141172999864,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.062141172999866,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.16214117299987,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.26214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.36214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.462141172999864,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.56214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.66214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.76214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.86214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
44.962141172999864,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.06214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.16214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.26214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.362141172999856,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.46214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.56214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.66214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.76214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.862141172999856,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
45.96214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.06214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.16214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.262141172999854,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.362141172999856,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.46214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.56214117299986,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.66214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.762141172999854,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.862141172999856,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
46.96214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.06214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.16214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.262141172999854,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.362141172999856,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.46214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.56214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.66214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.76214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.86214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
47.96214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.06214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.16214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.26214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.36214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.46214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.562141172999844,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.662141172999846,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.76214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.86214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
48.96214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.062141172999844,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.162141172999846,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.26214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.36214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.46214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.562141172999844,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.662141172999846,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.76214117299985,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.86214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
49.96214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.062141172999844,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.16214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.26214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.36214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.46214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.562141172999844,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.66214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.76214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.86214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
50.962141172999836,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.06214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.16214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.26214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.36214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.462141172999836,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.56214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.66214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.76214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.862141172999834,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
51.962141172999836,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.06214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.16214117299984,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.26214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.362141172999834,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.462141172999836,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.56214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.66214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.76214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.862141172999834,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
52.962141172999836,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.06214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.16214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.26214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.36214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.46214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.56214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.66214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.76214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.86214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
53.96214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.06214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.162141172999824,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.262141172999826,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.36214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.46214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.56214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.662141172999824,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.762141172999826,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.86214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
54.96214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.06214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.162141172999824,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.262141172999826,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.36214117299983,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.46214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.56214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.662141172999824,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.76214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.86214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
55.96214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
56.06214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
56.162141172999824,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
56.26214117299982,0.3491588245468581,0.3491112737684412,2.8858471335843213e-05,-0.4362465486253953
56.26214117299982,0.3490658503988659,0.3490658503988659,0.0,-0.4363323129985824
56.36214117299982,0.3490658368920959,0.3440659602304285,4.6644620100288646e-07,-0.4313323129985824
56.46214117299982,0.3490657963717862,0.3290662897251166,1.8657848040115407e-06,-0.4163323129985824
56.562141172999816,0.3490657288379366,0.30406683888293,4.198015809025973e-06,-0.3913323129985824
56.66214117299982,0.3490656342905471,0.2690676077038688,7.46313921604618e-06,-0.3563323129985824
56.76214117299982,0.3490655127296334,0.2240686019198273,1.1661154490336337e-05,-0.3113323187306028
56.86214117299982,0.3490653641552224,0.1690698315812903,1.6792060694273762e-05,-0.256332340245349
56.96214117299982,0.3490651885672819,0.1040712847620237,2.2855858940472226e-05,-0.1913323656163248
57.062141172999816,0.3490649859658257,0.0290729665290658,2.9852548756221187e-05,-0.1163323999106801
57.16214117299982,0.3490647568622755,-0.0557358067580171,3.776446857421965e-05,-0.0315217636466547
57.26214117299982,0.3490645346810502,-0.1379820973662072,4.54373310788694e-05,0.050726333648946
57.36214117299982,0.3490643395133648,-0.2102286076375224,5.217730118151335e-05,0.1229744309445465
57.46214117299982,0.3490641713592192,-0.2724753375719635,5.798437888215159e-05,0.1852225282401476
57.562141172999816,0.3490640302186133,-0.324722287169531,6.285856418078415e-05,0.2374706255357495
57.66214117299982,0.3490639160915474,-0.3669694564302236,6.679985707741091e-05,0.2797187228313514
